time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2017-02-25T00:31:38.960Z,46.1313333,-122.8495,-0.47,1.16,ml,7,163,0.07557,0.13,uw,uw61252416,2017-02-25T01:35:43.290Z,"4km ESE of Kelso, Washington",explosion,1.71,31.61,0.232,4,reviewed,uw,uw
2017-02-25T00:29:36.780Z,46.8465,-121.764,0.73,0.92,ml,9,92,0.02034,0.07,uw,uw61252411,2017-02-25T01:33:35.140Z,"27km NNW of Packwood, Washington",earthquake,0.37,0.7,0.295,7,reviewed,uw,uw
2017-02-25T00:11:54.180Z,38.371,-118.9069,9.6,1.1,ml,10,177.59,0.141,0.1594,nn,nn00579883,2017-02-25T01:37:12.846Z,"29km SW of Hawthorne, Nevada",earthquake,,1.8,0.09,2,reviewed,nn,nn
2017-02-25T00:11:41.898Z,60.9693,-150.2593,47.4,1.6,ml,,,,0.36,ak,ak15379758,2017-02-25T00:20:54.522Z,"33km SW of Anchorage, Alaska",earthquake,,0.5,,,automatic,ak,ak
2017-02-25T00:11:07.590Z,46.2238333,-122.3658333,10.32,0.91,ml,9,241,0.02936,0.18,uw,uw61252406,2017-02-25T01:31:59.570Z,"35km N of Amboy, Washington",earthquake,1.05,1.19,0.083,7,reviewed,uw,uw
2017-02-25T00:06:42.070Z,33.7218333,-116.8213333,16.55,0.63,ml,12,189,0.08996,0.06,ci,ci37812080,2017-02-25T00:10:27.954Z,"7km ESE of Valle Vista, CA",earthquake,0.37,0.28,0.093,12,automatic,ci,ci
2017-02-24T23:49:39.142Z,53.8704,-165.7358,62.5,2,ml,,,,0.26,ak,ak15378600,2017-02-25T00:31:09.749Z,"29km S of Akutan, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-02-24T23:46:43.460Z,-17.9751,-178.4992,558.81,5.9,mww,,40,3.291,0.76,us,us20008man,2017-02-25T03:45:21.040Z,"283km SE of Lambasa, Fiji",earthquake,9.8,6.1,,,reviewed,us,us
2017-02-24T23:42:52.930Z,33.494,-116.5436667,11.11,0.6,ml,14,115,0.04892,0.18,ci,ci37812048,2017-02-24T23:46:26.630Z,"14km ESE of Anza, CA",earthquake,0.56,0.49,0.152,7,automatic,ci,ci
2017-02-24T23:37:19.520Z,34.3905,-118.9898333,14.22,1.44,ml,10,117,0.06009,0.23,ci,ci37812040,2017-02-24T23:41:06.808Z,"7km W of Fillmore, CA",earthquake,0.97,1.72,0.215,30,automatic,ci,ci
2017-02-24T23:19:01.630Z,38.8066673,-122.7406693,1.52,1.18,md,10,123,0.0236,0.02,nc,nc72767601,2017-02-25T00:11:02.417Z,"2km SW of Cobb, California",earthquake,0.36,1.06,0.12,3,automatic,nc,nc
2017-02-24T22:52:01.690Z,38.7965012,-122.8221664,12.59,0.61,md,8,192,0.02391,0.07,nc,nc72767596,2017-02-24T23:13:02.218Z,"6km WNW of The Geysers, California",earthquake,2.33,7.28,,1,automatic,nc,nc
2017-02-24T22:16:00.400Z,49.4016667,-120.5416667,-0.51,2.08,ml,7,241,0.6043,0.26,uw,uw61252386,2017-02-25T01:29:51.190Z,"6km SSW of Princeton, Canada",explosion,3.04,31.61,0.054,7,reviewed,uw,uw
2017-02-24T21:54:58.600Z,38.8361667,-122.7686667,2.36,0.31,md,5,219,0.00577,0.02,nc,nc72767586,2017-02-25T00:46:09.512Z,"4km WNW of Cobb, California",earthquake,0.91,0.54,,1,reviewed,nc,nc
2017-02-24T21:52:55.950Z,33.5138333,-116.4845,15.69,0.78,ml,25,115,0.05004,0.22,ci,ci37811992,2017-02-24T21:56:43.646Z,"18km ESE of Anza, CA",earthquake,0.4,0.62,0.117,18,automatic,ci,ci
2017-02-24T20:58:29.620Z,38.8358345,-122.8068314,0.09,0.52,md,10,123,0.01268,0.01,nc,nc72767566,2017-02-24T21:14:01.979Z,"7km WNW of Cobb, California",earthquake,0.28,0.93,0.04,3,automatic,nc,nc
2017-02-24T20:57:44.780Z,35.0551667,-118.3418333,-1.01,1.37,ml,14,83,0.06442,0.17,ci,ci37811960,2017-02-24T21:35:31.010Z,"13km SE of Tehachapi, CA",quarry blast,0.51,31.61,0.088,6,reviewed,ci,ci
2017-02-24T20:33:24.820Z,48.165,-123.4543333,37.04,1.52,ml,9,114,0.1105,0.17,uw,uw61252371,2017-02-24T21:28:23.350Z,"5km NNW of Port Angeles, Washington",earthquake,0.79,0.92,0.345,6,reviewed,uw,uw
2017-02-24T20:25:34.188Z,65.0246,-147.224,1.1,1.1,ml,,,,0.7,ak,ak15376631,2017-02-24T20:41:05.743Z,"29km NNE of Badger, Alaska",earthquake,,0.4,,,automatic,ak,ak
2017-02-24T20:23:48.320Z,38.8224983,-122.784668,1.55,0.85,md,11,67,0.009736,0.02,nc,nc72767556,2017-02-24T20:39:02.920Z,"5km W of Cobb, California",earthquake,0.29,0.56,0.08,4,automatic,nc,nc
2017-02-24T20:11:47.465Z,38.2483,-118.8048,3.5,0.3,ml,4,333.66,0.236,0.0367,nn,nn00579828,2017-02-24T21:53:40.967Z,"34km SSW of Hawthorne, Nevada",earthquake,,19,0,1,reviewed,nn,nn
2017-02-24T20:07:09.940Z,33.9893333,-116.7621667,16.49,2.06,ml,96,17,0.05936,0.15,ci,ci37811936,2017-02-24T21:22:29.850Z,"8km NNE of Cabazon, CA",earthquake,0.1,0.28,0.171,101,reviewed,ci,ci
2017-02-24T20:02:33.820Z,46.0025,-112.4725,-2,1.14,ml,8,80,0.059,0.08,mb,mb80200394,2017-02-24T20:40:04.480Z,"4km E of Butte, Montana",quarry blast,0.37,31.61,0.158,4,reviewed,mb,mb
2017-02-24T20:01:57.500Z,33.9178333,-117.5418333,-0.48,0.82,ml,14,192,0.04493,0.17,ci,ci37811928,2017-02-24T21:05:46.042Z,"2km SSE of Norco, CA",quarry blast,0.75,31.61,0.053,7,reviewed,ci,ci
2017-02-24T19:45:55.020Z,20.0206667,-155.2921667,14.538,2.2,ml,24,197,0.05607,0.14,hv,hv61618791,2017-02-25T02:25:46.700Z,"20km ESE of Honoka'a, Hawaii",earthquake,1.08,0.47,0.107,4,reviewed,hv,hv
2017-02-24T19:26:49.360Z,52.8004,-174.4908,189.05,4.5,mb,,146,1.629,0.78,us,us20008m90,2017-02-24T20:51:01.514Z,"70km NNW of Atka, Alaska",earthquake,12.1,10.8,0.04,182,reviewed,us,us
2017-02-24T19:25:59.788Z,64.0147,-147.1103,2.6,1.3,ml,,,,0.4,ak,ak15375648,2017-02-24T19:33:03.459Z,"57km S of Salcha, Alaska",earthquake,,0.5,,,automatic,ak,ak
2017-02-24T19:25:19.300Z,33.3305,-116.8896667,11.17,2.08,ml,75,33,0.03229,0.21,ci,ci37811904,2017-02-24T19:48:21.630Z,"4km SW of Palomar Observatory, CA",earthquake,0.16,0.5,0.132,86,reviewed,ci,ci
2017-02-24T19:21:33.440Z,36.2622,-97.3498,5.37,2.6,mb_lg,,27,0.092,0.29,us,us20008m8t,2017-02-24T21:25:12.040Z,"6km WSW of Perry, Oklahoma",earthquake,0.9,2.2,0.114,20,reviewed,us,us
2017-02-24T19:16:53.610Z,18.4325,-25.2111,18.88,4.9,mb,,58,3.769,0.87,us,us20008m8v,2017-02-24T20:41:03.040Z,"137km N of Ponta do Sol, Cape Verde",earthquake,8.7,4.3,0.054,108,reviewed,us,us
2017-02-24T19:13:37.596Z,38.3749,-118.8789,9.6,1.1,ml,8,192.23,0.121,0.1175,nn,nn00579818,2017-02-24T19:38:08.274Z,"27km SW of Hawthorne, Nevada",earthquake,,2.9,0.08,2,reviewed,nn,nn
2017-02-24T19:07:56.430Z,-43.1112,-74.4604,15.67,4.2,mb,,204,0.582,0.78,us,us20008m8n,2017-02-24T20:33:27.040Z,"68km W of Puerto Quellon, Chile",earthquake,3.8,2.8,0.166,11,reviewed,us,us
2017-02-24T19:04:21.070Z,48.2918333,-121.8751667,7.53,1.16,ml,6,115,0.1027,0.08,uw,uw61252356,2017-02-24T20:17:36.630Z,"17km NE of Arlington Heights, Washington",earthquake,0.34,0.71,0.053,5,reviewed,uw,uw
2017-02-24T18:49:48.410Z,32.8255,-115.6053333,9.31,1.6,ml,22,113,0.08456,0.2,ci,ci37811896,2017-02-24T19:40:17.600Z,"4km SW of Imperial, CA",earthquake,0.38,0.71,0.184,17,reviewed,ci,ci
2017-02-24T18:49:46.280Z,37.3233333,-122.1033333,-0.31,1.18,md,8,93,0.01363,0.04,nc,nc72767531,2017-02-25T03:44:06.134Z,"3km S of Loyola, California",quarry blast,0.24,31.61,0.291,8,reviewed,nc,nc
2017-02-24T18:49:08.360Z,36.1211667,-120.1171667,8.66,1.71,md,43,180,0.06032,0.06,nc,nc72767526,2017-02-25T05:46:03.419Z,"9km S of Huron, California",earthquake,0.31,0.16,0.184,31,reviewed,nc,nc
2017-02-24T18:47:19.680Z,36.4818,-97.7561,2.21,2.6,mb_lg,,34,0.184,0.14,us,us20008m8e,2017-02-24T21:23:49.559Z,"14km NE of Enid, Oklahoma",earthquake,0.7,3,0.093,30,reviewed,us,us
2017-02-24T18:37:38.145Z,36.4691,-115.8089,6.1,0.5,ml,8,296.25,0.229,0.0834,nn,nn00579889,2017-02-25T01:00:21.049Z,"32km NNE of Pahrump, Nevada",earthquake,,9.6,0.05,3,reviewed,nn,nn
2017-02-24T18:36:55.170Z,33.7193333,-117.3381667,-0.48,1.34,ml,55,57,0.04638,0.21,ci,ci37811888,2017-02-24T18:50:00.370Z,"6km N of Lake Elsinore, CA",quarry blast,0.3,31.61,0.111,28,reviewed,ci,ci
2017-02-24T18:25:23.830Z,47.3918333,-122.6888333,17.4,1.54,ml,12,147,0.1698,0.15,uw,uw61252351,2017-02-24T18:47:35.740Z,"3km WNW of Wauna, Washington",earthquake,0.55,1.23,0.112,7,reviewed,uw,uw
2017-02-24T18:18:01.230Z,40.6536667,-121.6373333,3.09,0.56,md,6,248,0.1259,0.07,nc,nc72767581,2017-02-24T22:44:03.171Z,"25km S of Burney, California",earthquake,0.94,7.7,0.091,5,reviewed,nc,nc
2017-02-24T18:14:16.819Z,64.6272,-149.3928,15,0.3,ml,,,,0.42,ak,ak15374684,2017-02-24T20:41:06.034Z,"14km WNW of North Nenana, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-02-24T18:12:00.810Z,39.2488333,-123.1236667,2.25,1.73,md,21,76,0.1443,0.07,nc,nc72767521,2017-02-25T04:05:02.781Z,"7km ESE of Redwood Valley, California",earthquake,0.18,31.61,0.197,19,reviewed,nc,nc
2017-02-24T18:03:08.620Z,45.9258333,-111.4895,-2,1.49,ml,16,78,0.285,0.14,mb,mb80200379,2017-02-24T20:25:19.920Z,"6km NE of Three Forks, Montana",quarry blast,0.35,31.61,0.276,4,reviewed,mb,mb
2017-02-24T17:59:48.430Z,46.8911667,-112.5403333,11.4,2.39,ml,27,110,0.189,0.19,mb,mb80200374,2017-02-24T19:12:13.250Z,"12km ESE of Lincoln, Montana",earthquake,0.43,0.72,0.163,10,reviewed,mb,mb
2017-02-24T17:47:53.600Z,33.7253333,-116.8255,17.2,1,ml,26,108,0.09041,0.13,ci,ci37811880,2017-02-24T18:26:24.626Z,"7km ESE of Valle Vista, CA",earthquake,0.27,0.43,0.184,20,reviewed,ci,ci
2017-02-24T17:34:56.743Z,61.3645,-150.0156,36,2.3,ml,,,,0.83,ak,ak15373482,2017-02-24T18:00:22.719Z,"17km NNW of Anchorage, Alaska",earthquake,,1,,,automatic,ak,ak
2017-02-24T17:28:43.570Z,-23.2032,-178.845,396.08,6.9,mww,,19,6.073,1.13,us,us20008m3t,2017-02-24T19:48:04.698Z,"283km S of Ndoi Island, Fiji",earthquake,9.5,5.1,,,reviewed,us,us
2017-02-24T17:15:38.890Z,43.2756667,-110.9993333,3.34,1.49,ml,8,163,0.138,0.2,mb,mb80200349,2017-02-24T20:57:18.540Z,"17km W of Hoback, Wyoming",earthquake,1.21,4.44,0.276,10,reviewed,mb,mb
2017-02-24T16:39:41.210Z,-29.981,-177.0076,10,5.1,mb,,175,1.087,1.4,us,us20008m2u,2017-02-24T16:57:52.040Z,"117km SE of Raoul Island, New Zealand",earthquake,9.4,2,0.118,23,reviewed,us,us
2017-02-24T16:17:20.690Z,-22.5509,173.0529,53.47,4.6,mb,,124,4.78,0.75,us,us20008m2p,2017-02-24T17:39:04.040Z,"104km E of Ile Hunter, New Caledonia",earthquake,4.5,11.7,0.114,23,reviewed,us,us
2017-02-24T16:09:41.090Z,38.7973328,-122.8156662,2.67,1.12,md,19,123,0.01562,0.03,nc,nc72767481,2017-02-24T16:25:04.405Z,"5km WNW of The Geysers, California",earthquake,0.29,0.49,0.18,6,automatic,nc,nc
2017-02-24T16:00:43.920Z,-33.1922,-69.6672,10,4.3,mb,,103,0.549,1.46,us,us20008m2h,2017-02-24T18:33:58.543Z,"85km WSW of Mendoza, Argentina",earthquake,3.7,2,0.238,5,reviewed,us,us
2017-02-24T15:44:23.720Z,38.8306667,-122.8008333,1.77,2.07,md,52,37,0.01024,0.05,nc,nc72767476,2017-02-24T20:16:02.869Z,"6km W of Cobb, California",earthquake,0.12,0.19,0.134,27,reviewed,nc,nc
2017-02-24T15:41:36.808Z,62.3403,-150.929,57.1,1.6,ml,,,,0.6,ak,ak15372527,2017-02-24T15:55:03.796Z,"42km W of Talkeetna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2017-02-24T15:40:20.367Z,38.3314,-118.7275,0,0.7,ml,4,229.36,0.192,0.241,nn,nn00579798,2017-02-24T17:02:03.827Z,"23km SSW of Hawthorne, Nevada",earthquake,,0,0.47,2,reviewed,nn,nn
2017-02-24T15:39:38.900Z,19.4556,-65.0335,63,3.3,Md,5,313.2,1.16601324,0.07,pr,pr17055005,2017-02-24T19:36:21.539Z,"123km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,2.7,8.1,0,3,reviewed,pr,pr
2017-02-24T15:33:29.400Z,45.8403333,-112.3488333,4.18,-0.65,md,3,194,0.074,0.06,mb,mb80200339,2017-02-24T15:41:03.230Z,"19km W of Whitehall, Montana",earthquake,6.85,1.01,0.086,2,reviewed,mb,mb
2017-02-24T15:19:17.942Z,64.679,-150.629,15.7,1.3,ml,,,,0.83,ak,ak15372518,2017-02-24T15:33:51.084Z,"35km S of Manley Hot Springs, Alaska",earthquake,,0.4,,,automatic,ak,ak
2017-02-24T14:59:05.140Z,38.8115005,-122.7913361,2.84,0.53,md,13,68,0.004695,0.01,nc,nc72767466,2017-02-24T15:22:03.286Z,"4km NW of The Geysers, California",earthquake,0.31,0.61,0.16,6,automatic,nc,nc
2017-02-24T14:45:13.476Z,63.8091,-147.6375,1.5,1.5,ml,,,,0.59,ak,ak15371579,2017-02-24T14:58:05.845Z,"65km E of Healy, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-02-24T14:44:33.000Z,18.9615,-66.0185,27,3,Md,3,324,0.70338087,0.17,pr,pr17055004,2017-02-24T16:15:19.877Z,"55km N of San Juan, Puerto Rico",earthquake,1.8,13.7,0,2,reviewed,pr,pr
2017-02-24T14:38:54.750Z,37.9868317,-122.0613327,11.77,1.39,md,10,205,0.0537,0.04,nc,nc72767456,2017-02-24T14:59:02.237Z,"1km ENE of Pacheco, California",earthquake,0.78,1.03,0.18,9,automatic,nc,nc
2017-02-24T14:36:47.849Z,63.3141,-145.2945,0,1.7,ml,,,,0.65,ak,ak15371576,2017-02-24T14:58:05.573Z,"62km S of Deltana, Alaska",earthquake,,0.2,,,automatic,ak,ak
2017-02-24T14:32:16.690Z,38.841835,-122.829834,1.43,0.43,md,6,178,0.005477,0.02,nc,nc72767451,2017-02-24T14:48:02.213Z,"9km WNW of Cobb, California",earthquake,0.71,0.74,0.15,2,automatic,nc,nc
2017-02-24T14:18:08.411Z,63.2533,-150.4168,0,1.5,ml,,,,0.56,ak,ak15371571,2017-02-24T14:29:48.595Z,"75km W of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-02-24T14:08:25.200Z,19.3941,-65.092,68,2.8,Md,3,338.4,1.09504633,0.14,pr,pr17055003,2017-02-24T16:04:28.602Z,"117km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,5.1,9.8,0,2,reviewed,pr,pr
2017-02-24T14:03:56.990Z,61.5281,-149.8094,42.4,1.7,ml,,,,0.47,ak,ak15371567,2017-02-24T14:14:07.758Z,"7km E of Big Lake, Alaska",earthquake,,0.5,,,automatic,ak,ak
2017-02-24T13:41:14.960Z,12.5871,-87.8206,78.66,4.8,mb,,106,0.759,1.1,us,us20008m19,2017-02-24T14:19:10.875Z,"43km WSW of Jiquilillo, Nicaragua",earthquake,6.1,5.5,0.109,26,reviewed,us,us
2017-02-24T13:35:18.726Z,59.8113,-151.4005,49,1.8,ml,,,,0.47,ak,ak15370637,2017-02-24T13:45:00.724Z,"10km NW of Fritz Creek, Alaska",earthquake,,0.7,,,automatic,ak,ak
2017-02-24T13:31:04.548Z,61.0265,-148.3725,8.8,1.7,ml,,,,0.81,ak,ak15370636,2017-02-24T13:36:49.325Z,"32km NNE of Whittier, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-02-24T13:21:47.570Z,37.981,-122.0541667,17.62,2.19,md,73,47,0.0497,0.1,nc,nc72767446,2017-02-24T19:39:03.808Z,"1km E of Pacheco, California",earthquake,0.2,0.3,0.132,53,reviewed,nc,nc
2017-02-24T13:12:13.598Z,38.0123,-118.1843,1.7,1.1,ml,10,147.59,0.348,0.1378,nn,nn00579794,2017-02-25T02:36:03.032Z,"68km SE of Hawthorne, Nevada",earthquake,,2.3,0.18,2,reviewed,nn,nn
